Step,Time,X,Y,Z,Vx,Vy,Vz
953,9530.0,-628.5486992127006,-6754.4505293040975,-5558.440712375388,5.368249946787826,2.2905327455346067,-3.7309758823279187
954,9540.0,-574.8451591887351,-6731.312746424096,-5595.558202780985,5.372395872619486,2.336991447301233,-3.69248431874973
955,9550.0,-521.1020250563706,-6707.7113512202895,-5632.289645004718,5.3761688184125545,2.3832548831888034,-3.6537666140183473
956,9560.0,-467.3230247328026,-6683.6483062109155,-5668.632788563977,5.379569170735379,2.4293210745160523,-3.6148249718895684
957,9570.0,-413.51188250663927,-6659.12559381122,-5704.585405433818,5.382597280649536,2.475188032809289,-3.5756616429396226
958,9580.0,-359.67231854412455,-6634.145216302549,-5740.1452897460795,5.385253566978862,2.520853772917896,-3.5362788198977393
959,9590.0,-305.8080495021591,-6608.709195572675,-5775.3102577790005,5.387538357568861,2.5663163557747364,-3.4966787469278646
960,9600.0,-251.92278855303985,-6582.8195728332885,-5810.078148016906,5.38945199546138,2.611573853454172,-3.456863641706038
961,9610.0,-198.02024526540123,-6556.478408939877,-5844.446821077579,5.3909948886919725,2.6566242600221237,-3.4168356944804903
962,9620.0,-144.10412520039694,-6529.687784291215,-5878.414159742307,5.392167416253556,2.701465674883349,-3.376597113755787
963,9630.0,-90.17813026752124,-6502.449798478289,-5911.978068676583,5.392969939593219,2.7460961926772454,-3.3361501155983553
964,9640.0,-36.245958560680926,-6474.766569885005,-5945.13647467271,5.393402822063114,2.790513890751596,-3.295496888368107
965,9650.0,17.68869552323794,-6446.640236491121,-5977.887326185569,5.393466470063167,2.8347168282055164,-3.254639597929356
966,9660.0,71.62214157722127,-6418.072955434282,-6010.228593816778,5.3931612990112585,2.8787031237194687,-3.2135804796035177
967,9670.0,125.55069330295231,-6389.066902473215,-6042.158270193293,5.39248766462373,2.922470876535239,-3.172321690150571
968,9680.0,179.4706679786039,-6359.624272942185,-6073.674369356049,5.391445953218575,2.9660181228602527,-3.1308654127374824
969,9690.0,233.378386670675,-6329.747281088651,-6104.774927617554,5.390036537581985,3.0093430409195565,-3.089213874445537
970,9700.0,287.27017443818687,-6299.438159348139,-6135.45800299714,5.388259835474695,3.0524437714701067,-3.047369214161678
971,9710.0,341.142360572626,-6268.699159291011,-6165.721675228873,5.386116264059113,3.0953184067445263,-3.005333573088746
972,9720.0,394.99127811474375,-6237.5325508945,-6195.564045301278,5.3836061863775875,3.1379651152748758,-2.9631091527403806
973,9730.0,448.8132639926418,-6205.940623320357,-6224.983236213062,5.3807299951693865,3.1803819450757436,-2.9206981146364313
974,9740.0,502.6046594559548,-6173.925684205702,-6253.977392899319,5.377488159829782,3.222567110379552,-2.878102652037326
975,9750.0,556.3618095267913,-6141.490059563149,-6282.544681321027,5.373881028338353,3.2645187514541862,-2.8353248448302377
976,9760.0,610.0810635346639,-6108.6360935673765,-6310.683289334319,5.369909011556332,3.3062350536621934,-2.7923669032843086
977,9770.0,663.7587747116294,-6075.36614942073,-6338.391426217096,5.365572519606586,3.3477140730550987,-2.749230998368279
978,9780.0,717.3913004667475,-6041.682608609069,-6365.667323202122,5.360871987883934,3.3889540874483557,-2.7059192698866408
979,9790.0,770.9750021978549,-6007.587870817391,-6392.509232927726,5.355807777302673,3.4299531560351157,-2.6624338996531294
980,9800.0,824.5062454574819,-5973.084354469082,-6418.915429295049,5.350380392581232,3.47070950949791,-2.6187769743498275
981,9810.0,877.9814004656854,-5938.174495893806,-6444.884207804205,5.344590165652438,3.511221293944619,-2.5749506895322773
982,9820.0,931.3968409026509,-5902.860749755007,-6470.41388564647,5.338437582377025,3.551486721051833,-2.5309572081485823
983,9830.0,984.7489451299626,-5867.145588987895,-6495.502801436971,5.331922970299698,3.5915039131949533,-2.486798626031071
984,9840.0,1038.0340951568412,-5831.031504522454,-6520.149314819129,5.325046796457944,3.631271156241668,-2.442477050144587
985,9850.0,1091.248677254524,-5794.521005297403,-6544.35180709731,5.317809502598375,3.6707865596529037,-2.3979947751354174
986,9860.0,1144.3890824551488,-5757.616618753119,-6568.108681683487,5.310211456043126,3.710048332398928,-2.3533538903240903
987,9870.0,1197.4517057642659,-5720.320890357865,-6591.4183631580645,5.30225320558789,3.7490546396631124,-2.308556493851025
988,9880.0,1250.4329467902896,-5682.636383916442,-6614.279296925358,5.293935053625304,3.787803625796626,-2.2636047420173115
989,9890.0,1303.3292087262269,-5644.565681403522,-6636.689950403346,5.285257459500277,3.8262935673775407,-2.218500767083536
990,9900.0,1356.136899398966,-5606.111382278329,-6658.648812133716,5.2762208964323465,3.8645226374009254,-2.17324675263764
991,9910.0,1408.852431119058,-5567.276103972001,-6680.154392556329,5.266825735899383,3.9024890872544944,-2.1278448629569184
992,9920.0,1461.472220718805,-5528.0624824778315,-6701.205223325617,5.257072526682338,3.9401909993486606,-2.0822971622550837
993,9930.0,1513.992689388383,-5488.473171078385,-6721.799857424081,5.246961621940227,3.9776267596662684,-2.036605905453319
994,9940.0,1566.4102624690472,-5448.510841517319,-6741.936869870504,5.236493474162674,4.01479434346731,-1.9907731755322091
995,9950.0,1618.7213699696533,-5408.178183669396,-6761.614856666585,5.225668584627741,4.051692113103346,-1.9448011381702572
996,9960.0,1670.9224462886273,-5367.4779049808085,-6780.832435494826,5.214487302515001,4.088318202029165,-1.8986919248529641
997,9970.0,1723.0099296184742,-5326.412731067543,-6799.588245030683,5.202950076501017,4.124670855817123,-1.852447686564984
998,9980.0,1774.9802631578955,-5284.985405332237,-6817.880946497467,5.191057440367621,4.1607482686487,-1.806070621465813
999,9990.0,1826.8298952692674,-5243.198689348757,-6835.7092220430395,5.178809865611422,4.196548627970959,-1.7595628796947842
1000,10000.0,1878.5552784513475,-5201.0553625544235,-6853.071775706279,5.166207721034661,4.232070144712151,-1.7129266315263507
1001,10010.0,1930.1528697583278,-5158.558221799078,-6869.967333359272,5.153251582183317,4.267311083491008,-1.6661640314420645
1002,10020.0,1981.6191313208121,-5115.710082008762,-6886.394642189052,5.139941829536173,4.302269646826377,-1.619277221233225
1003,10030.0,2032.9505289015306,-5072.513776503813,-6902.352470991001,5.126278846641887,4.336943935970018,-1.5722683880435842
1004,10040.0,2084.1435327071,-5028.972156638885,-6917.83961040663,5.1122632009014515,4.371332231218659,-1.5251397096542298
1005,10050.0,2135.1946188077327,-4985.088090866087,-6932.854872556363,5.097895374772852,4.405432813970685,-1.4778933156673912
1006,10060.0,2186.100267290769,-4940.864465751002,-6947.397091671944,5.083175731161653,4.439243772883931,-1.4305314395112607
1007,10070.0,2236.8569627859347,-4896.304186614139,-6961.465123646859,5.06810486191365,4.4727633463555065,-1.3830562538708617
1008,10080.0,2287.4611949048326,-4851.410176063085,-6975.0578463118245,5.05268316579439,4.50598975037122,-1.3354699489674005
1009,10090.0,2337.9094587248105,-4806.185374809929,-6988.174159698007,5.036911249021085,4.538921198619523,-1.2877747631420242
1010,10100.0,2388.198253669199,-4760.632741391284,-7000.812985709819,5.020789459882803,4.571555870565881,-1.239972825515892
1011,10110.0,2438.324083761984,-4714.755252395411,-7012.973267930099,5.00431837168388,4.603892006754414,-1.1920663672609233
1012,10120.0,2488.2834580136646,-4668.555902459168,-7024.653972063507,4.9874983795316385,4.6359277569026265,-1.14405759606706
1013,10130.0,2538.072890461348,-4622.037704454013,-7035.85408658468,4.9703300893235,4.667661325800009,-1.0959487946699111
1014,10140.0,2587.688900354594,-4575.203689080425,-7046.572621581673,4.9528139709201255,4.699090957291431,-1.0477420811193787
1015,10150.0,2637.1280116340868,-4528.056904535653,-7056.808609134037,4.934950453674957,4.73021484455538,-0.9994396865505545
1016,10160.0,2686.386753351202,-4480.600417555762,-7066.5611040111535,4.9167401217219515,4.761031151685914,-0.951043897595748
1017,10170.0,2735.4616598720604,-4432.837312882982,-7075.82918295625,4.8981835001578835,4.791538091655234,-0.9025568788119018
1018,10180.0,2784.3492707648506,-4384.77069326889,-7084.611944955797,4.879281076855248,4.821733797564955,-0.853980885413416
1019,10190.0,2833.0461305728495,-4336.403680114563,-7092.908511655736,4.860033383557019,4.851616500362851,-0.8053181854481233
1020,10200.0,2881.5487892683013,-4287.739412564827,-7100.7180276789395,4.84044094687284,4.881184391425032,-0.7565711308692
1021,10210.0,2929.8538019271477,-4238.781047759879,-7108.039660251152,4.820504250837032,4.910435667276041,-0.7077418961195738
1022,10220.0,2977.9577285786845,-4189.5317609576505,-7114.872599132866,4.80022385559983,4.939368464464271,-0.6588327414643065
1023,10230.0,3025.8571353433467,-4139.994746336351,-7121.2160563511625,4.7796003498754525,4.967980928870487,-0.6098459554090062
1024,10240.0,3073.5485933747077,-4090.1732157450106,-7127.069267032677,4.758634225328628,4.996271365981762,-0.5607838216904576
1025,10250.0,3121.02867930648,-4040.070398437743,-7132.43148955945,4.737326008287673,5.024237954587485,-0.5116487048035305
1026,10260.0,3168.2939753397704,-3989.6895425434705,-7137.302005307985,4.7156763177342995,5.051878790077563,-0.4624428305106008
1027,10270.0,3215.341069534385,-3939.0339149172073,-7141.680117957024,4.6936857425946545,5.079191981237385,-0.4131684913645482
1028,10280.0,3262.166555624783,-3888.106801208766,-7145.565155052977,4.671354794209338,5.10617572970111,-0.36382809321500975
1029,10290.0,3308.767032678798,-3836.9115039082094,-7148.956467250376,4.648684009148011,5.132828344344076,-0.3144239024723763
1030,10300.0,3355.139105220707,-3785.45134509008,-7151.853428928018,4.6256740173328765,5.159147752620435,-0.26495836870967027
1031,10310.0,3401.279384527119,-3733.7296651682545,-7154.255437477667,4.60232544682083,5.185132256564277,-0.21543369269311177
1032,10320.0,3447.1844876262016,-3681.7498229089247,-7156.161913997486,4.57863888784062,5.21077992125678,-0.16585235570755877
1033,10330.0,3492.8510372239666,-3629.515195357283,-7157.572303163938,4.554614839506723,5.236089007016059,-0.11621664276605542
1034,10340.0,3538.275661661464,-3577.029177547775,-7158.48607336637,4.530253957208795,5.261057636879002,-0.06652893196228354
1035,10350.0,3583.454995654519,-3524.295183819236,-7158.902716569308,4.505556847540845,5.285683884746182,-0.016791662921901478
1036,10360.0,3628.3856801971383,-3471.3166470631913,-7158.821749463945,4.480524165357941,5.309965944490525,0.03299275112590898
1037,10370.0,3673.0643624380177,-3418.0970182759897,-7158.242712366977,4.455156505572455,5.333901952121178,0.08282190141357637
1038,10380.0,3717.487695877241,-3364.639767571225,-7157.165170449358,4.429454513229495,5.35749003346694,0.1326933371240443
1039,10390.0,3761.6523407819755,-3310.9483832697033,-7155.58871237998,4.403418921309203,5.380728367766477,0.18260470825301592
1040,10400.0,3805.5549637947524,-3257.02637263753,-7153.51295129927,4.37705020255382,5.403614992503214,0.23255353840170326
1041,10410.0,3849.192237731949,-3202.8772621038424,-7150.9375254483175,4.350349256360872,5.426148044815393,0.28253728234554465
1042,10420.0,3892.560842728985,-3148.5045962353825,-7147.8620975718695,4.3233165315321544,5.448325755702826,0.33255348767929077
1043,10430.0,3935.657464930313,-3093.911938098946,-7144.286355292397,4.295952817251764,5.470146156573953,0.38259979024190616
1044,10440.0,3978.478797899479,-3039.1028703175825,-7140.210010864987,4.268258786509945,5.491607382831904,0.4326734613803316
1045,10450.0,4021.021541675273,-2984.0809944498596,-7135.632801975738,4.240235085980764,5.512707470049465,0.482772249033815
1046,10460.0,4063.282403478319,-2928.849930585814,-7130.554490981383,4.211882537203445,5.533444661908145,0.5328934667567026
1047,10470.0,4105.258098203317,-2873.413317492047,-7124.974866377704,4.183201753748407,5.5538169808612405,0.583034602053498
1048,10480.0,4146.9453469766895,-2817.7748134649837,-7118.893740887806,4.154193482634463,5.573822556320838,0.6331931455500471
1049,10490.0,4188.340879070593,-2761.938095304509,-7112.310954063168,4.124858569895021,5.593459468559703,0.6833664591875501
1050,10500.0,4229.44143117414,-2705.906858718486,-7105.226371215499,4.095197574869343,5.612725910648488,0.7335519378651496
1051,10510.0,4270.2437464215445,-2649.684818625723,-7097.63988331967,4.065211341485444,5.631619857455128,0.7837470279872701
1052,10520.0,4310.744576502101,-2593.275709371744,-7089.551407786541,4.034900667490394,5.650139411189665,0.8339490320479359
1053,10530.0,4350.94068075166,-2536.6832845826893,-7080.960887662694,4.004266296058566,5.66828267135164,0.8841554885625934
1054,10540.0,4390.8288265623405,-2479.9113165560707,-7071.8682923072265,3.973309141574999,5.68604775647351,0.9343636427321036
1055,10550.0,4430.405789737232,-2422.963596547212,-7062.273618013241,3.9420298779337637,5.703432727557276,0.9845708321514341
1056,10560.0,4469.668353373535,-2365.843935763459,-7052.1768876923325,3.910429347936206,5.720435575132781,1.03477441861521
1057,10570.0,4508.613309076042,-2308.5561647818918,-7041.578151053065,3.8785084407069736,5.737054478101488,1.084971628851518
1058,10580.0,4547.237457046033,-2251.1041327061284,-7030.477484955486,3.8462679517750407,5.753287462642282,1.1351598433756813
1059,10590.0,4585.537605435959,-2193.491708187138,-7018.874993276738,3.813708680232365,5.769132629260256,1.1853363027902375
1060,10600.0,4623.510571022656,-2135.7227791565856,-7006.770807487429,3.7808315432434676,5.784588063248875,1.235498204389417
1061,10610.0,4661.153180143919,-2077.8012525737226,-6994.165086955917,3.7476375358896123,5.799651797195359,1.2856427828466055
1062,10620.0,4698.462268322779,-2019.7310554579299,-6981.058018301166,3.714127500187401,5.814321870351293,1.3357673923595927
1063,10630.0,4735.434679056467,-1961.5161339252084,-6967.449815846702,3.6803022005801327,5.828596363443351,1.385869059715292
1064,10640.0,4772.067264762619,-1903.1604529897324,-6953.340722452888,3.646162652425639,5.842473410347287,1.4359451157680203
1065,10650.0,4808.356888249215,-1844.6679976219293,-6938.731008703722,3.611709898250517,5.855950930771067,1.485992642972486
1066,10660.0,4844.300421788136,-1786.0427727211047,-6923.620974177844,3.576944817276819,5.869026983114753,1.536008790261273
1067,10670.0,4879.894746943861,-1727.2888023783778,-6908.0109470162715,3.5418684119932125,5.88169972123042,1.5859906932906649
1068,10680.0,4915.13675538866,-1668.4101294852676,-6891.901284114244,3.5064816436967905,5.893967144477627,1.635935453961042
1069,10690.0,4950.023348926098,-1609.4108172056133,-6875.292371228685,3.4707855875333786,5.905827255433859,1.6858402095516487
1070,10700.0,4984.551439445904,-1550.2949482631725,-6858.184623680972,3.4347811972118825,5.917278154021767,1.7357018867245466
1071,10710.0,5018.71794846315,-1491.0666243432402,-6840.578486527211,3.398469501976791,5.928317924908106,1.785517619061837
1072,10720.0,5052.5198086704995,-1431.729967053917,-6822.4744341237565,3.3618515968529037,5.938944526360268,1.8352844663773138
1073,10730.0,5085.953963065516,-1372.2891172087516,-6803.872970230055,3.3249285230282575,5.949156086771183,1.8849994043530158
1074,10740.0,5119.01736611995,-1312.7482352206937,-6784.774629212526,3.2877015212059977,5.958950614277188,1.9346593676756616
1075,10750.0,5151.706983319318,-1253.1115018411522,-6765.179975588436,3.250171523140187,5.968326051875161,1.9842614189164005
1076,10760.0,5184.019790648479,-1193.383117133445,-6745.089604280502,3.2123397505000786,5.977280545070955,2.033802401364408
1077,10770.0,5215.95277636517,-1133.5673005573144,-6724.504141307467,3.1742073813210143,5.985812099463755,2.083279245258088
1078,10780.0,5247.502939944045,-1073.6682909791407,-6703.424243089282,3.1357755171597783,5.993918841175811,2.132688934297387
1079,10790.0,5278.6672926727,-1013.6903464052723,-6681.8505974459185,3.0970454133314904,6.001598751074861,2.1820282047405546
1080,10800.0,5309.442858338418,-953.6377455057047,-6659.783923499795,3.0580183015165594,6.0088498153499685,2.2312940742560237
1081,10810.0,5339.8266727480695,-893.5147860417808,-6637.224971811814,3.0186953829319325,6.015670118272256,2.2804832215411106
1082,10820.0,5369.815784191751,-833.325785517691,-6614.1745251412185,2.9790779169367476,6.022057693540507,2.3295925412026173
1083,10830.0,5399.407253563687,-773.0750807741953,-6590.6333980223035,2.939167183857902,6.028010644520074,2.3786187879252987
1084,10840.0,5428.5981547908505,-712.7670282158552,-6566.60243762984,2.8989645071011805,6.033526930556478,2.427558635524882
1085,10850.0,5457.385575121375,-652.4060040789218,-6542.082523548043,2.8584712333446416,6.03860464191404,2.476408975966069
1086,10860.0,5485.76661507026,-591.996403973658,-6517.074567397113,2.8176886332149826,6.043241799116443,2.5251665057149464
