Step,Time,Datetime,X,Y,Z,Vx,Vy,Vz,Eclipse_status_Earth,Eclipse_status_Moon
684,793929669.1852885,2025-02-27 11:59:59.999931+00:00,4532.348704977136,-41910.327600894096,-14.131524423412772,3.057373117658657,0.3321447724609482,-0.007654286914762539,0,0
685,793930169.1852885,2025-02-27 12:08:19.999931+00:00,6057.682769600006,-41716.417159383054,-17.948647198074212,3.0432866176926936,0.4434119624297303,-0.007612521741311892,0,0
686,793930669.1852885,2025-02-27 12:16:39.999931+00:00,7574.960461000542,-41467.012998323975,-21.742368538960722,3.0251511285023205,0.5540950142309373,-0.0075606912589372055,0,0
687,793931169.1852885,2025-02-27 12:24:59.999931+00:00,9082.162989548266,-41162.44407437965,-25.507672017161397,3.002990367948499,0.6640465182646006,-0.007498862580600244,0,0
688,793931669.1852885,2025-02-27 12:33:19.999931+00:00,10577.284768836504,-40803.11282151926,-29.23957806876232,2.9768334256075293,0.773120007714067,-0.0074271160375021525,0,0
689,793932169.1852885,2025-02-27 12:41:39.999931+00:00,12058.336092750647,-40389.49463050812,-32.93315057877685,2.9467147264093394,0.8811701548217862,-0.007345545075426617,0,0
690,793932669.1852885,2025-02-27 12:49:59.999931+00:00,13523.345792552349,-39922.13723057972,-36.58350340891153,2.9126739870690788,0.9880529658397942,-0.007254256133765754,0,0
691,793933169.1852885,2025-02-27 12:58:19.999931+00:00,14970.363870386365,-39401.65997401955,-40.185806860550855,2.8747561653539657,1.093625974387485,-0.007153368507400248,0,0
692,793933669.1852885,2025-02-27 13:06:39.999931+00:00,16397.464105640272,-38828.753024523845,-43.735294064435855,2.83301140223741,1.1977484329499197,-0.007043014191629038,0,0
693,793934169.1852885,2025-02-27 13:14:59.999931+00:00,17802.74663061579,-38204.17645032935,-47.22726728861497,2.7874949570025764,1.300281502250965,-0.00692333771036692,0,0
694,793934669.1852885,2025-02-27 13:23:19.999931+00:00,19184.34047200413,-37528.75922324302,-50.65710415636033,2.738267135367759,1.4010884382370004,-0.0067944959278507,0,0
695,793935169.1852885,2025-02-27 13:31:39.999930+00:00,20540.406054696443,-36803.39812483178,-54.020263765868485,2.6853932107161564,1.5000347764087862,-0.0066566578441159706,0,0
696,793935669.1852885,2025-02-27 13:39:59.999930+00:00,21869.137664504437,-36029.05656116372,-57.31229270370054,2.628943338522914,1.5969885132413641,-0.0065100043745270056,0,0
697,793936169.1852885,2025-02-27 13:48:19.999930+00:00,23168.765866415048,-35206.763287620895,-60.528830944063095,2.5689924640825264,1.6918202844345755,-0.006354728113661761,0,0
698,793936669.1852885,2025-02-27 13:56:39.999930+00:00,24437.559875057326,-34337.61104543231,-63.66561762618682,2.505620223649953,1.784403539739941,-0.006191033083872368,0,0
699,793937169.1852885,2025-02-27 14:04:59.999930+00:00,25673.829874118852,-33422.75511170169,-66.71849670222417,2.4389108391189787,1.8746147141132605,-0.006019134468858869,0,0
700,793937669.1852885,2025-02-27 14:13:19.999930+00:00,26875.929281513232,-32463.411764828925,-69.68342244826071,2.3689530063714743,1.962333394946363,-0.005839258332610257,0,0
701,793938169.1852885,2025-02-27 14:21:39.999930+00:00,28042.256957169728,-31460.856667346412,-72.55646483121544,2.2958397774412673,2.047442485135985,-0.005651641324082137,0,0
702,793938669.1852885,2025-02-27 14:29:59.999930+00:00,29171.259350390246,-30416.42316831117,-75.33381472459368,2.2196684366462285,2.129828361752771,-0.005456530367994655,0,0
703,793939169.1852885,2025-02-27 14:38:19.999930+00:00,30261.43258379826,-29331.50052751074,-78.01178896625157,2.140540370851972,2.209381030078885,-0.005254182342147719,0,0
704,793939669.1852885,2025-02-27 14:46:39.999930+00:00,31311.324470988355,-28207.532063855288,-80.58683525153245,2.0585609340401643,2.285994272788689,-0.005044863741663133,0,0
705,793940169.1852885,2025-02-27 14:54:59.999929+00:00,32319.53646507385,-27046.013230439356,-83.05553685534363,1.9738393063638402,2.3595657940533963,-0.0048288503305751965,0,0
706,793940669.1852885,2025-02-27 15:03:19.999929+00:00,33284.725535423575,-25848.489618864656,-85.41461717695566,1.8864883478812862,2.4299973583575176,-0.004606426781202615,0,0
707,793941169.1852885,2025-02-27 15:11:39.999929+00:00,34205.60596997682,-24616.554895519526,-87.66094410152495,1.7966244471689703,2.497194923822304,-0.004377886301745567,0,0
708,793941669.1852885,2025-02-27 15:19:59.999929+00:00,35080.951100627884,-23351.848672611104,-89.79153417256578,1.7043673650226083,2.561068769839216,-0.0041435302525624,0,0
709,793942169.1852885,2025-02-27 15:28:19.999929+00:00,35909.5949492783,-22056.054316842772,-91.80355656982721,1.609840073463748,2.6215336188247362,-0.003903667751590985,0,0
710,793942669.1852885,2025-02-27 15:36:39.999929+00:00,36690.433792265525,-20730.89669872152,-93.69433688726569,1.513168590277203,2.678508751916533,-0.0036586152693903937,0,0
711,793943169.1852885,2025-02-27 15:44:59.999929+00:00,37422.42764099147,-19378.139885567696,-95.4613607060447,1.4144818093122273,2.7319181184401016,-0.0034086962142892596,0,0
712,793943669.1852885,2025-02-27 15:53:19.999929+00:00,38104.601636692314,-17999.584781382633,-97.1022769577386,1.313911326787477,2.7816904389845005,-0.003154240508138293,0,0
713,793944169.1852885,2025-02-27 16:01:39.999929+00:00,38736.04735741314,-16597.066716807916,-98.61490107316963,1.2115912638465323,2.8277593019356666,-0.002895584153175812,1,0
714,793944669.1852885,2025-02-27 16:09:59.999929+00:00,39315.92403537548,-15172.452992483259,-99.99721791256411,1.1076580856170168,2.8700632533259864,-0.0026330687905270433,2,0
715,793945169.1852885,2025-02-27 16:18:19.999928+00:00,39843.45968305418,-13727.640379177996,-101.24738447297754,1.0022504170321356,2.9085458798693153,-0.0023670412508703287,2,0
716,793945669.1852885,2025-02-27 16:26:39.999928+00:00,40317.95212641049,-12264.55257813394,-102.363732369208,0.8955088556787381,2.943155885061419,-0.0020978530978161946,1,0
717,793946169.1852885,2025-02-27 16:34:59.999928+00:00,40738.76994386185,-10785.137645114608,-103.34477008469355,0.7875757819407818,2.9738471582368433,-0.0018258601645585893,0,0
718,793946669.1852885,2025-02-27 16:43:19.999928+00:00,41105.35330970394,-9291.365381707496,-104.1891849891724,0.6785951667113057,3.0005788364844803,-0.0015514220843712487,0,0
719,793947169.1852885,2025-02-27 16:51:39.999928+00:00,41417.21474083855,-7785.224697472123,-104.89584512017443,0.5687123769497098,3.023315359335507,-0.001274901815536143,0,0
720,793947669.1852885,2025-02-27 16:59:59.999928+00:00,41673.93974579964,-6268.720946566831,-105.46380072570999,0.4580739793642779,3.0420265161489577,-0.0009966651613050514,0,0
721,793948169.1852885,2025-02-27 17:08:19.999928+00:00,41875.18737521074,-4743.873242521766,-105.89228556582556,0.3468275425024498,3.0566874861318696,-0.0007170802855093924,0,0
722,793948669.1852885,2025-02-27 17:16:39.999928+00:00,42020.69067294875,-3212.711754854079,-106.18071797100721,0.23512143753336442,3.067278870942681,-0.00043651722444730973,0,0
723,793949169.1852885,2025-02-27 17:24:59.999928+00:00,42110.257027431566,-1677.274991244102,-106.3287016557304,0.12310463800864202,3.073786719838368,-0.0001553473956904599,0,0
724,793949669.1852885,2025-02-27 17:33:19.999928+00:00,42143.76842259041,-139.6070690080344,-106.33602628577943,0.010926518888259656,3.0762025473375796,0.00012605689553424706,0,0
725,793950169.1852885,2025-02-27 17:41:39.999928+00:00,42121.18158823125,1398.2450203863582,-106.20266779829021,-0.10126334488129354,3.0745233433837966,0.0004073229517207344,0,0
726,793950669.1852885,2025-02-27 17:49:59.999928+00:00,42042.52804963312,2934.2341500095,-105.92878847380665,-0.21331537994961292,3.068751576004239,0.0006880781795395848,0,0
727,793951169.1852885,2025-02-27 17:58:19.999927+00:00,41907.9140763746,4466.315795614433,-105.51473675998224,-0.3250802160195069,3.058895186471832,0.0009679505866858831,0,0
728,793951669.1852885,2025-02-27 18:06:39.999927+00:00,41717.52053052257,5992.450769491676,-104.96104684690457,-0.4364088868937187,3.044967576989024,0.0012465692784232373,0,0
729,793952169.1852885,2025-02-27 18:14:59.999927+00:00,41471.6026144591,7510.607946302485,-104.26843799436992,-0.5471530308280825,3.02698759092357,0.0015235649531216112,0,0
730,793952669.1852885,2025-02-27 18:23:19.999927+00:00,41170.4895187639,9018.766977176374,-103.43781361178785,-0.6571650899102315,3.004979485637527,0.0017985703960818828,0,0
731,793953169.1852885,2025-02-27 18:31:39.999927+00:00,40814.58397070886,10514.920988382073,-102.47026009174958,-0.7662985081857263,2.978972897961656,0.002071220970937222,0,0
732,793953669.1852885,2025-02-27 18:39:59.999927+00:00,40404.36168406016,11997.079260909932,-101.36704539864964,-0.8744079282566696,2.949002802378139,0.0023411551079205,0,0
733,793954169.1852885,2025-02-27 18:48:19.999927+00:00,39940.370711019474,13463.269887337832,-100.12961741410511,-0.981349386081509,2.9151094619849993,0.0026080147882881584,0,0
734,793954669.1852885,2025-02-27 18:56:39.999927+00:00,39423.230697270774,14911.542402391944,-98.75960204127115,-1.0869805037087752,2.8773383723258137,0.0028714460241941716,0,0
735,793955169.1852885,2025-02-27 19:04:59.999927+00:00,38853.63204123161,16339.970383657943,-97.25880107050317,-1.1911606796819303,2.8357401981782675,0.0031310993333130304,0,0
736,793955669.1852885,2025-02-27 19:13:19.999927+00:00,38232.33495873809,17746.654018947516,-95.62918980916494,-1.2937512768573103,2.790370703404745,0.0033866302075179697,0,0
737,793956169.1852885,2025-02-27 19:21:39.999926+00:00,37560.16845452033,19129.72263687894,-93.87291447872671,-1.3946158073822745,2.741290673977511,0.003637699574929871,0,0
738,793956669.1852885,2025-02-27 19:29:59.999926+00:00,36838.02920195058,20487.337197289045,-91.99228938263667,-1.4936201145861552,2.688565834300095,0.0038839742546634007,0,0
739,793957169.1852885,2025-02-27 19:38:19.999926+00:00,36066.880332667955,21817.692738156875,-89.98979384878294,-1.5906325515423505,2.632266756955227,0.004125127403609771,0,0
740,793957669.1852885,2025-02-27 19:46:39.999926+00:00,35247.75013780373,23119.02077578674,-87.86806895069007,-1.685524156065959,2.5724687660181065,0.004360838954609998,0,0
741,793958169.1852885,2025-02-27 19:54:59.999926+00:00,34381.730682646696,24389.59165506964,-85.6299140119128,-1.7781688219176448,2.5092518340818777,0.004590796045388554,0,0
742,793958669.1852885,2025-02-27 20:03:19.999926+00:00,33469.976336701686,25627.71684671754,-83.27828289840097,-1.868443465990965,2.4427004731499804,0.004814693437634626,0,0
743,793959169.1852885,2025-02-27 20:11:39.999926+00:00,32513.702221203628,26831.751188444192,-80.81628010391111,-1.9562281912671493,2.3729036195574924,0.005032233925636827,0,0
744,793959669.1852885,2025-02-27 20:19:59.999926+00:00,31514.182576256113,28000.09506714895,-78.24715663383238,-2.0414064453282736,2.299954513090717,0.005243128733896856,0,0
745,793960169.1852885,2025-02-27 20:28:19.999926+00:00,30472.749049865954,29131.196539246528,-75.57430569307678,-2.123865174226912,2.223950570481084,0.005447097903168203,0,0
746,793960669.1852885,2025-02-27 20:36:39.999926+00:00,29390.78891124452,30223.553386375144,-72.80125818395523,-2.2034949715176615,2.1449932534559206,0.0056438706643874475,0,0
747,793961169.1852885,2025-02-27 20:44:59.999925+00:00,28269.74319084196,31275.715103808507,-69.93167802022147,-2.2801902222633843,2.0631879315348214,0.005833185799987767,0,0
748,793961669.1852885,2025-02-27 20:53:19.999925+00:00,27111.10474967224,32286.284818992768,-66.9693572637159,-2.3538492418366164,1.9786437397662124,0.006014791992106937,0,0
749,793962169.1852885,2025-02-27 21:01:39.999925+00:00,25916.41628057458,33253.92113772842,-63.91821109027904,-2.424374409344307,1.8914734316042452,0.006188448157225185,0,0
750,793962669.1852885,2025-02-27 21:09:59.999925+00:00,24687.268244141087,34177.339915618395,-60.7822725918309,-2.4916722955118886,1.801793227131402,0.006353923766791717,0,0
751,793963169.1852885,2025-02-27 21:18:19.999925+00:00,23425.29674212015,35055.31595250759,-57.565687421727596,-2.5556537848706062,1.709722656837134,0.00651099915342239,0,0
752,793963669.1852885,2025-02-27 21:26:39.999925+00:00,22132.1813311814,35886.684607745454,-54.27270829070864,-2.616234192100065,1.6153844011674872,0.006659465802274888,0,0
753,793964169.1852885,2025-02-27 21:34:59.999925+00:00,20809.642779999893,36670.3433342117,-50.907689320939966,-2.673333372386057,1.5189041260650278,0.006799126627231691,0,0
754,793964669.1852885,2025-02-27 21:43:19.999925+00:00,19459.440772685197,37405.25312915602,-47.47508026583592,-2.7268758256619043,1.4204103147224252,0.00692979623154513,0,0
755,793965169.1852885,2025-02-27 21:51:39.999925+00:00,18083.371561644817,38090.43990001527,-43.9794206035108,-2.7767907946098083,1.3200340957768244,0.007051301152622797,0,0
756,793965669.1852885,2025-02-27 21:59:59.999925+00:00,16683.265573031145,38724.99574348596,-40.42533351186512,-2.8230123563069793,1.21790906817563,0.007163480090655526,0,0
757,793966169.1852885,2025-02-27 22:08:19.999925+00:00,15260.984967976556,39308.08013624621,-36.817519733454766,-2.8654795074096935,1.1141711229475342,0.007266184120813992,0,0
758,793966669.1852885,2025-02-27 22:16:39.999924+00:00,13818.421162872713,39838.92103583874,-33.1607513384224,-2.9041362427768016,1.0089582621155522,0.00735927688876371,0,0
759,793967169.1852885,2025-02-27 22:24:59.999924+00:00,12357.492311997174,40316.81589034578,-29.459865393889405,-2.9389316274426656,0.9024104149915011,0.007442634789271851,0,0
760,793967669.1852885,2025-02-27 22:33:19.999924+00:00,10880.140755833336,40741.13255560682,-25.719757548314284,-2.9698198618579625,0.7946692520937471,0.007516147127702717,0,0
761,793968169.1852885,2025-02-27 22:41:39.999924+00:00,9388.330438468418,41111.3101188519,-21.94537553941911,-2.996760340325301,0.6858779969321808,0.007579716264222061,0,0
762,793968669.1852885,2025-02-27 22:49:59.999924+00:00,7884.044297488554,41426.859627745376,-18.141712634369732,-3.019717702565118,0.5761812359062456,0.007633257740553568,0,0
763,793969169.1852885,2025-02-27 22:58:19.999924+00:00,6369.281629820197,41687.36472395845,-14.313801010968023,-3.038661878355878,0.4657247265634449,0.007676700389153819,0,0
764,793969669.1852885,2025-02-27 23:06:39.999924+00:00,4846.055436992921,41892.4821805129,-10.466705088675585,-3.053568125201153,0.3546552044671042,0.007709986424694884,0,0
765,793970169.1852885,2025-02-27 23:14:59.999924+00:00,3316.3897533202244,42041.942342263,-6.6055148183381025,-3.0644170589847457,0.24312018892324005,0.007733071517766353,0,0
766,793970669.1852885,2025-02-27 23:23:19.999924+00:00,1782.3169605122384,42135.549469007914,-2.735338939517965,-3.0711946775836068,0.1312677878172187,0.007745924850731154,0,0
767,793971169.1852885,2025-02-27 23:31:39.999924+00:00,245.87509224723294,42173.181980852176,1.13870178562998,-3.0738923774168745,0.019246501811449504,0.007748529155691828,0,0
768,793971669.1852885,2025-02-27 23:39:59.999923+00:00,-1290.8948677625372,42154.79260555768,5.011481352988561,-3.0725069629179753,-0.09279497184433376,0.007740880734546165,0,0
769,793972169.1852885,2025-02-27 23:48:19.999923+00:00,-2825.9516906706835,42080.408427756374,8.87787530265833,-3.0670406489252975,-0.20470793563860157,0.007722989461133161,0,0
770,793972669.1852885,2025-02-27 23:56:39.999923+00:00,-4357.256606822191,41950.130840018624,12.732767501737468,-3.0575010559955373,-0.31634388800797997,0.007694878765492153,0,0
771,793973169.1852885,2025-02-28 00:04:59.999923+00:00,-5882.776005968728,41764.135395897785,16.5710569147684,-3.043901198652376,-0.42755471918070553,0.007656585600279766,0,0
772,793973669.1852885,2025-02-28 00:13:19.999923+00:00,-7400.4841298463625,41522.6715651968,20.38766435294568,-3.0262594665917,-0.5381929064034029,0.007608160389410916,0,0
773,793974169.1852885,2025-02-28 00:21:39.999923+00:00,-8908.36575360105,41226.06239182752,24.17753919321826,-3.004599598873101,-0.6481117083019977,0.00754966695901159,0,0
774,793974669.1852885,2025-02-28 00:29:59.999923+00:00,-10404.418852564224,40874.70405475775,27.935666058468293,-2.9789506511358788,-0.7571653581288398,0.007481182450792421,0,0
775,793975169.1852885,2025-02-28 00:38:19.999923+00:00,-11886.657250902063,40469.06533266446,31.65707145000869,-2.9493469558862393,-0.8652092556496381,0.007402797217973258,0,0
776,793975669.1852885,2025-02-28 00:46:39.999923+00:00,-13353.113248687465,40009.686973034695,35.33683032371171,-2.9158280759107895,-0.9721001574255999,0.007314614703909907,0,0
777,793976169.1852885,2025-02-28 00:54:59.999923+00:00,-14801.840223973391,39497.18096657709,38.970072601161874,-2.8784387508798064,-1.0776963652482283,0.007216751303595034,0,0
778,793976669.1852885,2025-02-28 01:03:19.999923+00:00,-16230.915206480073,38932.229727927974,42.55198960731762,-2.8372288372120593,-1.181857912486566,0.007109336208225881,0,0
779,793977169.1852885,2025-02-28 01:11:39.999922+00:00,-17638.441419546514,38315.58518375527,46.07784042626743,-2.7922532412812235,-1.2844467481092643,0.006992511233051848,0,0
780,793977669.1852885,2025-02-28 01:19:59.999922+00:00,-19022.550787038814,37648.06776948166,49.542958166777915,-2.74357184605209,-1.3853269181467407,0.006866430628735248,0,0
781,793978169.1852885,2025-02-28 01:28:19.999922+00:00,-20381.406401953936,36930.565335964944,52.94275612945297,-2.6912494312428796,-1.484364744361819,0.006731260876478534,0,0
782,793978669.1852885,2025-02-28 01:36:39.999922+00:00,-21713.20495350773,36164.031967588555,56.272733867454555,-2.6353555871179686,-1.581428999900673,0.006587180467191048,0,0
