Step,Time,Datetime,a,e,i,RAAN,aop,ta,Eclipse_status_Earth,Eclipse_status_Moon
608,793891285.1853238,2025-02-27 01:20:15.999974+00:00,42167.238704705924,0.0004212520710915337,0.1435683040194766,88.02984350110479,248.7649658118837,139.0948503401101,0,0
609,793891785.1853238,2025-02-27 01:28:35.999974+00:00,42167.335200325506,0.000418493196477943,0.14359190857995033,88.03504416820509,248.79657706623755,141.14546945097055,0,0
610,793892285.1853238,2025-02-27 01:36:55.999974+00:00,42167.428835361934,0.00041582654998397,0.14361542052462764,88.04067763118984,248.81687582065587,143.20693068117694,0,0
611,793892785.1853238,2025-02-27 01:45:15.999974+00:00,42167.51919037647,0.000413260869380329,0.14363876573667483,88.04674099970806,248.8255303108192,145.27957066260618,0,0
612,793893285.1853238,2025-02-27 01:53:35.999974+00:00,42167.605860841475,0.00041080492023483855,0.14366187115923662,88.05322944815933,248.82231748802153,147.36361926340248,0,0
613,793893785.1853238,2025-02-27 02:01:55.999974+00:00,42167.68845876675,0.00040846742760295964,0.14368466512583375,88.06013625894647,248.8071298177251,149.45919274468798,0,0
614,793894285.1853238,2025-02-27 02:10:15.999974+00:00,42167.76661426175,0.0004062570053153972,0.14370707761909962,88.06745287187134,248.77998094033055,151.56628804901945,0,0
615,793894785.1853238,2025-02-27 02:18:35.999973+00:00,42167.83997702895,0.0004041820834503273,0.14372904055686747,88.07516893941722,248.74100998594884,153.6847784290591,0,0
616,793895285.1853238,2025-02-27 02:26:55.999973+00:00,42167.90821778316,0.00040225083468737986,0.14375048804477397,88.08327238765632,248.69048434029517,155.814410619595,0,0
617,793895785.1853238,2025-02-27 02:35:15.999973+00:00,42167.97102959217,0.00040047110033223623,0.14377135663856025,88.09174948251707,248.62880067280568,157.95480374207284,0,0
618,793896285.1853238,2025-02-27 02:43:35.999973+00:00,42168.028129133825,0.0003988503168902927,0.14379158557809524,88.10058490114207,248.5564840625836,160.10545010629411,0,0
619,793896785.1853238,2025-02-27 02:51:55.999973+00:00,42168.07925786546,0.0003973954441487595,0.14381111702615565,88.1097618080653,248.47418509066515,162.26571804105822,0,0
620,793897285.1853238,2025-02-27 03:00:15.999973+00:00,42168.124183101354,0.0003961128957835705,0.14382989628921392,88.11926193593338,248.38267481109403,164.4348568415272,0,0
621,793897785.1853238,2025-02-27 03:08:35.999973+00:00,42168.16269899425,0.0003950084735592923,0.14384787201271515,88.12906567049482,248.28283756431128,166.61200387007614,0,0
622,793898285.1853238,2025-02-27 03:16:55.999973+00:00,42168.19462741754,0.0003940873061874498,0.1438649963914646,88.1391521395777,248.17566165598583,168.79619378777727,0,0
623,793898785.1853238,2025-02-27 03:25:15.999973+00:00,42168.21981874428,0.0003933537939135914,0.1438812253293186,88.14949930577595,248.06222798762371,170.986369830451,0,0
624,793899285.1853238,2025-02-27 03:33:35.999973+00:00,42168.2381525205,0.00039281155983221397,0.143896518621736,88.16008406256152,247.94369679173766,173.18139697677827,0,0
625,793899785.1853238,2025-02-27 03:41:55.999972+00:00,42168.24953802961,0.00039246340886155416,0.14391084010805122,88.17088233353927,247.8212926884062,175.3800767919189,0,0
626,793900285.1853238,2025-02-27 03:50:15.999972+00:00,42168.253914745655,0.00039231129518271237,0.14392415779608414,88.18186917455931,247.69628834076553,177.58116366937256,0,0
627,793900785.1853238,2025-02-27 03:58:35.999972+00:00,42168.25125267318,0.00039235629880566707,0.14393644399714217,88.19301887840047,247.56998703870806,179.78338214208105,0,0
628,793901285.1853238,2025-02-27 04:06:55.999972+00:00,42168.24155257207,0.00039259861174628625,0.14394767543094925,88.20430508173713,247.4437045808011,181.98544489304868,0,0
629,793901785.1853238,2025-02-27 04:15:15.999972+00:00,42168.22484606581,0.00039303753411248004,0.14395783331322404,88.2157008741001,247.31875085257056,184.18607106759268,0,0
630,793902285.1853238,2025-02-27 04:23:35.999972+00:00,42168.20119563202,0.00039367148018665184,0.14396690342848856,88.2271789085405,247.19641151051056,186.3840044781813,0,0
631,793902785.1853238,2025-02-27 04:31:55.999972+00:00,42168.170694474735,0.0003944979943871092,0.14397487620080365,88.23871151370427,247.07793017760767,188.57803129632066,0,0
632,793903285.1853238,2025-02-27 04:40:15.999972+00:00,42168.13346627797,0.000395513776792617,0.1439817467346151,88.25027080702232,246.9644915362263,190.7669968459462,0,0
633,793903785.1853238,2025-02-27 04:48:35.999972+00:00,42168.08966484074,0.0003967147177147115,0.14398751483080335,88.26182880871987,246.85720566940643,192.94982114755527,0,0
634,793904285.1853238,2025-02-27 04:56:55.999972+00:00,42168.03947359352,0.0003980959406624415,0.14399218501592165,88.27335755634552,246.75709395580452,195.12551290813434,0,0
635,793904785.1853238,2025-02-27 05:05:15.999972+00:00,42167.98310499736,0.00039965185286853176,0.14399576651375268,88.28482921951851,246.66507676558857,197.2931817098693,0,0
636,793905285.1853238,2025-02-27 05:13:35.999971+00:00,42167.920799826665,0.00040137620246788295,0.1439982732452456,88.29621621458934,246.58196314328035,199.45204821193758,0,0
637,793905785.1853238,2025-02-27 05:21:55.999971+00:00,42167.85282633713,0.00040326214132926143,0.1439997237707623,88.30749131890553,246.5084425970532,201.60145224617733,0,0
638,793906285.1853238,2025-02-27 05:30:15.999971+00:00,42167.77947932042,0.00040530229250947553,0.14400014125054766,88.3186277843717,246.44507905000157,203.740858751417,0,0
639,793906785.1853238,2025-02-27 05:38:35.999971+00:00,42167.7010790483,0.00040748882127598576,0.14399955334999573,88.32959944998808,246.39230694625746,205.86986155390127,0,0
640,793907285.1853238,2025-02-27 05:46:55.999971+00:00,42167.61797010863,0.0004098135086740274,0.14399799218079323,88.34038085304901,246.35042945033018,207.9881850557472,0,0
641,793907785.1853238,2025-02-27 05:55:15.999971+00:00,42167.53052013587,0.0004122678266571762,0.14399549416147084,88.35094733867737,246.31961863079974,210.09568394061696,0,0
642,793908285.1853238,2025-02-27 06:03:35.999971+00:00,42167.43911843991,0.0004148430138526361,0.14399209991373838,88.36127516736728,246.29991748047178,212.19234104482095,0,0
643,793908785.1853238,2025-02-27 06:11:55.999971+00:00,42167.34417453609,0.0004175301511242891,0.1439878541262123,88.37134162020254,246.29124359805894,214.27826356911393,0,0
644,793909285.1853238,2025-02-27 06:20:15.999971+00:00,42167.246116581235,0.00042032023616200864,0.143982805388003,88.3811251014132,246.29339433608055,216.3536778268225,0,0
645,793909785.1853238,2025-02-27 06:28:35.999971+00:00,42167.14538971945,0.0004232042564289882,0.1439770060224709,88.39060523792794,246.3060532112015,218.41892273242263,0,0
646,793910285.1853238,2025-02-27 06:36:55.999970+00:00,42167.042454341805,0.00042617325988709146,0.1439705118983011,88.39976297557502,246.32879737234265,220.4744422355764,0,0
647,793910785.1853238,2025-02-27 06:45:15.999970+00:00,42166.93778426589,0.0004292184229815631,0.14396338224060995,88.40858067157953,246.36110592475427,222.52077690278574,0,0
648,793911285.1853238,2025-02-27 06:53:35.999970+00:00,42166.831864839376,0.00043233111546787776,0.14395567939391196,88.41704218299992,246.40236892225292,224.55855483481693,0,0
649,793911785.1853238,2025-02-27 07:01:55.999970+00:00,42166.72519097338,0.0004355029617141629,0.14394746860016094,88.42513295074204,246.4518968532008,226.58848209467504,0,0
650,793912285.1853238,2025-02-27 07:10:15.999970+00:00,42166.61826511165,0.00043872589816164505,0.14393881776142126,88.43284007878482,246.50893046281695,228.61133280390533,0,0
651,793912785.1853238,2025-02-27 07:18:35.999970+00:00,42166.51159514093,0.0004419922266869288,0.14392979716177748,88.4401524082479,246.57265077641281,230.62793904299542,0,0
652,793913285.1853238,2025-02-27 07:26:55.999970+00:00,42166.405692249304,0.00044529466362392046,0.14392047921931359,88.44706058592766,246.6421892045334,232.6391806752723,0,0
653,793913785.1853238,2025-02-27 07:35:15.999970+00:00,42166.301068738816,0.0004486263842321766,0.14391093817948084,88.4535571269264,246.7166376320827,234.64597519259016,0,0
654,793914285.1853238,2025-02-27 07:43:35.999970+00:00,42166.19823579906,0.0004519810624157463,0.14390124982322905,88.45963647099659,246.79505841113433,236.64926766348836,0,0
655,793914785.1853238,2025-02-27 07:51:55.999970+00:00,42166.09770124898,0.0004553529054887255,0.14389149116960276,88.46529503222237,246.87649419181915,238.6500208498068,0,0
656,793915285.1853238,2025-02-27 08:00:15.999969+00:00,42165.99996725401,0.0004587366837965873,0.14388174014996896,88.47053124166014,246.95997754082254,240.64920554260814,0,0
657,793915785.1853238,2025-02-27 08:08:35.999969+00:00,42165.9055280262,0.00046212775498615346,0.14387207527663678,88.4753455825628,247.0445403073261,242.6477911579511,0,0
658,793916285.1853238,2025-02-27 08:16:55.999969+00:00,42165.81486751512,0.0004655220827152473,0.1438625753159852,88.47974061781478,247.1292227049028,244.64673662438256,0,0
659,793916785.1853238,2025-02-27 08:25:15.999969+00:00,42165.72845709763,0.00046891624958562126,0.14385331893062422,88.48372100921182,247.21308208438643,246.64698158750028,0,0
660,793917285.1853238,2025-02-27 08:33:35.999969+00:00,42165.646753274996,0.00047230746407292575,0.14384438433872213,88.48729352822558,247.2952013752047,248.6494379544625,0,0
661,793917785.1853238,2025-02-27 08:41:55.999969+00:00,42165.570195385706,0.0004756935612345894,0.14383584895251328,88.4904670579046,247.37469717541015,250.65498179856624,0,0
662,793918285.1853238,2025-02-27 08:50:15.999969+00:00,42165.499203343315,0.00047907299697120273,0.14382778901881002,88.49325258557514,247.45072746772288,252.66444564692367,0,0
663,793918785.1853238,2025-02-27 08:58:35.999969+00:00,42165.43417540818,0.0004824448356395347,0.14382027924635282,88.49566318602174,247.5224989381737,254.67861117497984,0,0
664,793919285.1853238,2025-02-27 09:06:55.999969+00:00,42165.37548600305,0.0004858087308305105,0.14381339245552113,88.49771399484617,247.58927386756505,256.69820233796173,0,0
665,793919785.1853238,2025-02-27 09:15:15.999969+00:00,42165.323483581706,0.0004891648991638177,0.1438071991896461,88.49942217172696,247.6503765634042,258.72387897189583,0,0
666,793920285.1853238,2025-02-27 09:23:35.999969+00:00,42165.27848856156,0.0004925140869923704,0.14380176736401568,88.5008068533285,247.70519929040748,260.75623090635594,0,0
667,793920785.1853238,2025-02-27 09:31:55.999968+00:00,42165.24079133025,0.0004958575299750653,0.14379716189183045,88.50188909563968,247.753207654802,262.7957726339475,0,0
668,793921285.1853238,2025-02-27 09:40:15.999968+00:00,42165.21065033684,0.0004991969055440084,0.14379344433027905,88.5026918055593,247.7939453900677,264.84293858908217,0,0
669,793921785.1853238,2025-02-27 09:48:35.999968+00:00,42165.188290279526,0.0005025342783824164,0.1437906725290854,88.50323966158555,247.82703848528948,266.89807909502844,0,0
670,793922285.1853238,2025-02-27 09:56:55.999968+00:00,42165.1739004001,0.0005058720391323034,0.14378890027655641,88.50355902351465,247.8521985969098,268.9614570385575,0,0
671,793922785.1853238,2025-02-27 10:05:15.999968+00:00,42165.167632898,0.0005092128366597499,0.14378817696604415,88.50367783110512,247.86922567779084,271.0332453383355,0,0
672,793923285.1853238,2025-02-27 10:13:35.999968+00:00,42165.169601475034,0.0005125595043373447,0.1437885472753226,88.5036254917234,247.87800976123597,273.1135252694102,0,0
673,793923785.1853238,2025-02-27 10:21:55.999968+00:00,42165.17988002339,0.0005159149809301696,0.14379005084884472,88.50343275705062,247.87853183758128,275.20228570612124,0,0
674,793924285.1853238,2025-02-27 10:30:15.999968+00:00,42165.198501469364,0.0005192822268191672,0.14379272201339766,88.50313158900116,247.8708637670188,277.29942333963635,0,0
675,793924785.1853238,2025-02-27 10:38:35.999968+00:00,42165.22545678472,0.0005226641364283652,0.14379658949937052,88.50275501508098,247.85516718177362,279.40474391678333,0,0
676,793925285.1853238,2025-02-27 10:46:55.999968+00:00,42165.26069417899,0.0005260634478716246,0.14380167617533066,88.5023369734975,247.83169133984853,281.5179645376694,0,0
677,793925785.1853238,2025-02-27 10:55:15.999967+00:00,42165.30411848442,0.0005294826509613978,0.14380799883400733,88.50191214842222,247.80076991018026,283.6387170318623,0,0
678,793926285.1853238,2025-02-27 11:03:35.999967+00:00,42165.35559074656,0.0005329238948445216,0.14381556797399062,88.50151579590359,247.76281668387833,285.7665524179843,0,0
679,793926785.1853238,2025-02-27 11:11:55.999967+00:00,42165.414928032165,0.0005363888966372427,0.14382438763042665,88.50118356102853,247.71832022833922,287.9009464293468,0,0
680,793927285.1853238,2025-02-27 11:20:15.999967+00:00,42165.48190346624,0.0005398788525100464,0.1438344552167318,88.50095128703786,247.66783752146785,290.0413060677088,0,0
681,793927785.1853238,2025-02-27 11:28:35.999967+00:00,42165.5562465095,0.0005433943527325855,0.1438457614229641,88.50085481721104,247.61198662653496,292.1869771238353,0,0
682,793928285.1853238,2025-02-27 11:36:55.999967+00:00,42165.63764348638,0.0005469353022106224,0.14385829013030588,88.50092979044976,247.55143849207792,294.3372525795395,0,0
683,793928785.1853238,2025-02-27 11:45:15.999967+00:00,42165.72573837328,0.0005505008480393329,0.1438720183745817,88.50121143160595,247.48690798282416,296.4913817842024,0,0
684,793929285.1853238,2025-02-27 11:53:35.999967+00:00,42165.82013385537,0.0005540893155542529,0.14388691632583606,88.50173433771627,247.41914426863616,298.6485802776312,0,0
685,793929785.1853238,2025-02-27 12:01:55.999967+00:00,42165.92039265907,0.0005576981542769229,0.14390294736243994,88.50253226142134,247.34892071689092,300.80804011258317,0,0
686,793930285.1853238,2025-02-27 12:10:15.999967+00:00,42166.026039165365,0.0005613238950332798,0.1439200681205785,88.50363789296087,247.27702444845875,302.96894051542,0,0
687,793930785.1853238,2025-02-27 12:18:35.999967+00:00,42166.13656130766,0.000564962119372536,0.1439382286406086,88.50508264224476,247.20424572753137,305.1304587131603,0,0
688,793931285.1853238,2025-02-27 12:26:55.999967+00:00,42166.25141275602,0.0005686074422318376,0.14395737253163376,88.50689642260147,247.13136736062705,307.29178075002045,0,0
689,793931785.1853238,2025-02-27 12:35:15.999966+00:00,42166.37001538637,0.0005722535085745939,0.14397743719974174,88.5091074378974,247.059154282248,309.45211211429154,0,0
690,793932285.1853238,2025-02-27 12:43:35.999966+00:00,42166.49176203142,0.000575893004501357,0.14399835410682532,88.51174197480158,246.98834349886383,311.61068800212087,0,0
691,793932785.1853238,2025-02-27 12:51:55.999966+00:00,42166.616019507695,0.0005795176830915466,0.14402004909019842,88.51482420203594,246.91963455318572,313.7667830544094,0,0
692,793933285.1853238,2025-02-27 13:00:15.999966+00:00,42166.74213190848,0.0005831184049625976,0.14404244273521996,88.51837597850032,246.85368065814944,315.91972041552964,0,0
693,793933785.1853238,2025-02-27 13:08:35.999966+00:00,42166.86942415092,0.0005866851932861927,0.14406545076025304,88.52241667219056,246.79108063136374,318.0688799812041,0,0
694,793934285.1853238,2025-02-27 13:16:55.999966+00:00,42166.99720576115,0.0005902073027432721,0.14408898449221996,88.52696299183529,246.7323717400647,320.2137057235869,0,0
695,793934785.1853238,2025-02-27 13:25:15.999966+00:00,42167.12477487831,0.000593673301652061,0.14411295134905833,88.53202883315915,246.6780235447291,322.35371200349744,0,0
696,793935285.1853238,2025-02-27 13:33:35.999966+00:00,42167.2514224549,0.0005970711662812522,0.14413725538962746,88.53762514163654,246.62843280469548,324.4884888046007,0,0
697,793935785.1853238,2025-02-27 13:41:55.999966+00:00,42167.376436626575,0.0006003883861419724,0.14416179787777758,88.54375979352713,246.58391948638194,326.61770584715674,0,0
698,793936285.1853238,2025-02-27 13:50:15.999966+00:00,42167.49910722247,0.0006036120788806597,0.1441864778983785,88.55043749688262,246.54472389056437,328.7411155631908,0,0
699,793936785.1853238,2025-02-27 13:58:35.999965+00:00,42167.61873038256,0.0006067291132283666,0.14421119298472496,88.55765971408256,246.51100489437533,330.8585549358643,0,0
700,793937285.1853238,2025-02-27 14:06:55.999965+00:00,42167.734613246415,0.0006097262383372392,0.14423583980525317,88.56542460729354,246.48283928374028,332.96994622593206,0,0
701,793937785.1853238,2025-02-27 14:15:15.999965+00:00,42167.84607867396,0.0006125902177298992,0.1442603148185079,88.57372700805534,246.4602221359566,335.0752966243743,0,0
702,793938285.1853238,2025-02-27 14:23:35.999965+00:00,42167.95246995813,0.0006153079660365445,0.1442845149974262,88.58255841197568,246.4430681971029,337.17469688552114,0,0
